Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
14-05-2023,P03,Gurgaon,M021,Drill,Transmission,Morning,873,316026,864,89,92,99,72.7,16
14-05-2023,P04,Bengaluru,M021,Drill,Brakes,Morning,1001,404404,995,97,97,98,74.75,39
14-05-2023,P05,Delhi,M021,Welder,Transmission,Night,1083,406125,1069,80,90,95,57,26
14-05-2023,P01,Pune,M022,Grinder,Chassis,Night,948,389628,905,75,88,97,58.79,15
14-05-2023,P02,Chennai,M022,Press,Exhaust,Morning,903,332304,935,94,92,98,74.44,47
14-05-2023,P03,Gurgaon,M022,Welder,Exhaust,Morning,1083,379050,1061,86,93,96,65.88,23
14-05-2023,P04,Bengaluru,M022,Lathe,Chassis,Morning,1102,423168,1052,98,96,99,76.5,55
14-05-2023,P05,Delhi,M022,Milling,Suspension,Morning,857,358226,846,98,97,99,73.27,57
14-05-2023,P01,Pune,M023,Press,Chassis,Night,723,276909,805,81,87,98,60.07,46
14-05-2023,P02,Chennai,M023,Press,Engine Parts,Night,808,320776,896,83,82,97,59.62,33
14-05-2023,P03,Gurgaon,M023,Welder,Transmission,Morning,822,318114,933,85,97,97,69.96,27
14-05-2023,P04,Bengaluru,M023,Press,Exhaust,Morning,919,359329,912,92,88,96,65.85,44
14-05-2023,P05,Delhi,M023,Grinder,Chassis,Night,984,369000,1123,78,79,98,52.74,54
14-05-2023,P01,Pune,M024,CNC,Brakes,Morning,938,369572,1084,93,90,96,68.73,13
14-05-2023,P02,Chennai,M024,Grinder,Suspension,Night,1156,449684,1154,82,83,96,57.81,56
14-05-2023,P03,Gurgaon,M024,Drill,Brakes,Night,710,271930,821,88,87,98,70.06,34
14-05-2023,P04,Bengaluru,M024,Press,Suspension,Night,1012,376464,971,77,78,95,49.64,41
14-05-2023,P05,Delhi,M024,Press,Engine Parts,Night,916,356324,980,80,88,96,61.98,24
14-05-2023,P01,Pune,M025,Drill,Suspension,Morning,764,318588,801,98,97,99,91.37,15
14-05-2023,P02,Chennai,M025,Drill,Exhaust,Morning,1029,410571,1067,85,85,98,63.99,46
14-05-2023,P03,Gurgaon,M025,Press,Transmission,Night,979,388663,1113,75,91,95,52.46,55
14-05-2023,P04,Bengaluru,M025,Lathe,Chassis,Morning,822,318114,804,90,90,96,69.03,49
14-05-2023,P05,Delhi,M025,Lathe,Engine Parts,Night,840,327600,954,86,80,95,61.1,12
15-05-2023,P01,Pune,M001,Milling,Exhaust,Morning,970,362780,929,90,88,99,67.86,12
15-05-2023,P02,Chennai,M001,Milling,Transmission,Morning,844,330848,927,88,85,98,69.83,10
15-05-2023,P03,Gurgaon,M001,Press,Engine Parts,Morning,867,303450,864,93,94,98,78.09,27
15-05-2023,P04,Bengaluru,M001,Press,Suspension,Morning,1025,392575,1138,89,89,98,71.43,30
15-05-2023,P05,Delhi,M001,Grinder,Brakes,Morning,886,357058,1020,98,94,97,73.97,48
15-05-2023,P01,Pune,M002,Drill,Brakes,Morning,851,353165,834,97,96,98,74.83,35
15-05-2023,P02,Chennai,M002,Welder,Chassis,Morning,867,307785,908,86,86,96,57.48,33
15-05-2023,P03,Gurgaon,M002,Press,Exhaust,Morning,960,387840,1078,89,85,96,66.73,30
15-05-2023,P04,Bengaluru,M002,CNC,Engine Parts,Night,888,325896,934,84,88,98,67.81,30
15-05-2023,P05,Delhi,M002,Drill,Engine Parts,Night,1033,430761,1149,77,90,98,62.06,41
15-05-2023,P01,Pune,M003,Welder,Exhaust,Night,1139,383045,1176,78,86,95,49.28,54
15-05-2023,P02,Chennai,M003,Press,Transmission,Night,1014,369198,1039,86,87,97,60.09,35
15-05-2023,P03,Gurgaon,M003,Welder,Brakes,Night,1061,393393,1068,89,80,97,58.89,16
15-05-2023,P04,Bengaluru,M003,Welder,Suspension,Morning,1296,505524,1199,89,94,96,68.62,26
15-05-2023,P05,Delhi,M003,Lathe,Engine Parts,Night,977,331954,1023,83,87,98,63.48,48
15-05-2023,P01,Pune,M004,Lathe,Transmission,Morning,796,301684,915,96,90,98,76.23,40
15-05-2023,P02,Chennai,M004,Milling,Exhaust,Morning,876,318864,881,98,94,96,71.51,34
15-05-2023,P03,Gurgaon,M004,Grinder,Chassis,Night,1018,360372,1198,75,88,97,54.2,21
15-05-2023,P04,Bengaluru,M004,Press,Exhaust,Night,750,270000,806,75,91,98,62.51,21
15-05-2023,P05,Delhi,M004,Drill,Chassis,Morning,802,302354,925,85,86,99,66.3,23
15-05-2023,P01,Pune,M005,Milling,Suspension,Morning,611,244479,1135,98,91,96,58.57,205
15-05-2023,P02,Chennai,M005,CNC,Transmission,Night,802,306072,1023,90,89,97,65.32,40
15-05-2023,P03,Gurgaon,M005,Welder,Chassis,Morning,814,345644,1032,85,95,97,66.58,33
15-05-2023,P04,Bengaluru,M005,Welder,Suspension,Night,756,319662,905,84,87,97,55.5,52
15-05-2023,P05,Delhi,M005,Drill,Exhaust,Night,1170,472440,1182,85,85,97,57.61,43
15-05-2023,P01,Pune,M006,Welder,Transmission,Morning,1190,450180,1189,90,88,97,61.9,41
15-05-2023,P02,Chennai,M006,Press,Brakes,Morning,864,353464,956,94,90,96,71.93,54
15-05-2023,P03,Gurgaon,M006,Drill,Suspension,Night,760,302400,832,78,88,96,55.16,16
15-05-2023,P04,Bengaluru,M006,CNC,Engine Parts,Morning,835,361375,987,93,90,98,79.3,19
15-05-2023,P05,Delhi,M006,Milling,Exhaust,Night,762,283908,885,84,91,95,66.65,40
15-05-2023,P01,Pune,M007,Welder,Brakes,Night,917,372302,1035,78,84,97,57.59,29
15-05-2023,P02,Chennai,M007,Drill,Brakes,Night,813,327639,826,76,79,95,49.17,52
15-05-2023,P03,Gurgaon,M007,Press,Brakes,Morning,876,339012,1028,96,90,97,75.33,32
15-05-2023,P04,Bengaluru,M007,Drill,Suspension,Morning,1168,469536,1195,96,89,98,72.57,53
15-05-2023,P05,Delhi,M007,Grinder,Exhaust,Morning,1121,440553,1121,94,95,96,71.57,52
15-05-2023,P01,Pune,M008,Press,Suspension,Morning,1223,468409,1168,85,91,99,64.23,60
15-05-2023,P02,Chennai,M008,Lathe,Chassis,Night,969,372096,944,89,86,97,66.58,45
15-05-2023,P03,Gurgaon,M008,Milling,Chassis,Night,823,337430,914,84,82,97,57.31,10
15-05-2023,P04,Bengaluru,M008,Lathe,Engine Parts,Morning,991,415229,1021,85,89,98,65.64,23
15-05-2023,P05,Delhi,M008,Grinder,Suspension,Night,699,286590,818,78,86,97,58.32,25
15-05-2023,P01,Pune,M009,Welder,Brakes,Night,816,292944,954,84,85,98,66.09,14
15-05-2023,P02,Chennai,M009,Grinder,Suspension,Night,1132,455064,1185,81,78,95,54.63,37
15-05-2023,P03,Gurgaon,M009,Drill,Engine Parts,Morning,1093,396759,1054,86,88,96,55.99,52
15-05-2023,P04,Bengaluru,M009,Drill,Suspension,Morning,1014,407628,977,90,88,99,70.33,11
15-05-2023,P05,Delhi,M009,CNC,Chassis,Morning,781,302247,843,90,90,99,65.82,47
15-05-2023,P01,Pune,M010,Press,Engine Parts,Night,925,342495,911,82,88,98,59.44,15
15-05-2023,P02,Chennai,M010,Welder,Transmission,Night,1009,404073,1002,83,92,97,55.98,60
15-05-2023,P03,Gurgaon,M010,Grinder,Engine Parts,Morning,959,355653,967,95,96,98,75.54,55
15-05-2023,P04,Bengaluru,M010,Welder,Transmission,Night,921,360329,920,81,85,97,56.78,55
15-05-2023,P05,Delhi,M010,Grinder,Chassis,Night,1073,402870,1070,82,91,97,70.53,11
15-05-2023,P01,Pune,M011,Welder,Exhaust,Morning,873,292194,849,93,85,99,69.81,46
15-05-2023,P02,Chennai,M011,Press,Engine Parts,Morning,1089,356040,987,90,95,98,71.46,55
15-05-2023,P03,Gurgaon,M011,Drill,Engine Parts,Morning,1163,412444,1032,93,94,97,76.62,49
15-05-2023,P04,Bengaluru,M011,Milling,Chassis,Night,1123,369303,1149,81,89,97,55.27,46
15-05-2023,P05,Delhi,M011,Milling,Engine Parts,Night,1222,454410,1148,79,84,98,59.55,33
15-05-2023,P01,Pune,M012,Press,Suspension,Night,875,341250,951,77,81,96,52.74,40
15-05-2023,P02,Chennai,M012,CNC,Brakes,Night,739,258650,808,90,86,98,57.87,56
15-05-2023,P03,Gurgaon,M012,Press,Brakes,Night,748,290972,821,79,84,95,58.09,23
15-05-2023,P04,Bengaluru,M012,Grinder,Suspension,Night,887,330851,921,88,90,97,71.95,26
15-05-2023,P05,Delhi,M012,CNC,Suspension,Night,1043,410942,1169,77,84,98,53.19,21
15-05-2023,P01,Pune,M013,Milling,Exhaust,Night,730,258420,815,84,85,96,62.1,37
15-05-2023,P02,Chennai,M013,Grinder,Brakes,Morning,958,390864,974,96,97,98,79.22,26
15-05-2023,P03,Gurgaon,M013,Lathe,Transmission,Night,981,361989,1133,82,84,96,55.54,34
15-05-2023,P04,Bengaluru,M013,Grinder,Transmission,Morning,792,308088,855,96,86,96,68.06,40
15-05-2023,P05,Delhi,M013,Milling,Transmission,Night,918,360774,1031,75,92,97,50.37,59
15-05-2023,P01,Pune,M014,Welder,Suspension,Night,1074,441414,1062,86,85,97,56.24,53
15-05-2023,P02,Chennai,M014,Drill,Suspension,Night,901,376618,870,89,90,95,62.27,34
15-05-2023,P03,Gurgaon,M014,Grinder,Exhaust,Night,1058,404156,1081,85,82,95,58.41,10
15-05-2023,P04,Bengaluru,M014,CNC,Exhaust,Morning,937,388855,1023,92,97,97,73.8,21
15-05-2023,P05,Delhi,M014,Milling,Chassis,Morning,907,362800,916,87,94,98,63.98,50
15-05-2023,P01,Pune,M015,Welder,Chassis,Morning,996,389436,994,98,96,96,75.87,41
15-05-2023,P02,Chennai,M015,Lathe,Chassis,Morning,807,326028,892,88,97,96,69.73,20
15-05-2023,P03,Gurgaon,M015,Lathe,Exhaust,Night,1170,410670,1171,86,80,98,51.35,55
15-05-2023,P04,Bengaluru,M015,Lathe,Transmission,Night,860,352600,851,81,85,95,61.48,21
15-05-2023,P05,Delhi,M015,Grinder,Suspension,Night,728,278096,800,83,78,95,56.4,16
15-05-2023,P01,Pune,M016,Press,Brakes,Morning,1107,427302,1064,88,90,99,66.33,36
15-05-2023,P02,Chennai,M016,Press,Chassis,Night,812,308560,941,86,88,97,57.36,48
15-05-2023,P03,Gurgaon,M016,Lathe,Suspension,Night,1067,441738,1056,79,91,98,57.8,39
15-05-2023,P04,Bengaluru,M016,Lathe,Transmission,Night,875,352625,856,90,81,96,61.51,49
15-05-2023,P05,Delhi,M016,CNC,Transmission,Morning,1000,396000,983,94,93,96,71.36,51
15-05-2023,P01,Pune,M017,CNC,Chassis,Night,720,254880,818,85,87,98,58.07,35
15-05-2023,P02,Chennai,M017,CNC,Transmission,Morning,821,302128,867,91,87,98,73.9,28
15-05-2023,P03,Gurgaon,M017,Grinder,Transmission,Night,793,306891,837,82,85,96,58.05,31
15-05-2023,P04,Bengaluru,M017,Lathe,Engine Parts,Morning,939,331467,936,90,92,97,62.95,49
15-05-2023,P05,Delhi,M017,Grinder,Transmission,Morning,704,289344,828,89,90,98,66,43
15-05-2023,P01,Pune,M018,CNC,Chassis,Night,1022,426308,1137,76,90,95,55.95,20
15-05-2023,P02,Chennai,M018,Milling,Chassis,Night,728,282892,820,79,85,96,60.81,24
15-05-2023,P03,Gurgaon,M018,Press,Transmission,Night,665,269700,803,80,86,97,63.55,16
15-05-2023,P04,Bengaluru,M018,Milling,Transmission,Morning,705,273105,877,98,95,99,76.24,29
15-05-2023,P05,Delhi,M018,Lathe,Exhaust,Morning,1165,497350,1170,85,91,97,59.47,39
15-05-2023,P01,Pune,M019,Drill,Suspension,Night,816,323136,890,86,81,96,59.42,42
15-05-2023,P02,Chennai,M019,Milling,Suspension,Morning,827,345686,877,93,95,96,69.7,50
15-05-2023,P03,Gurgaon,M019,Grinder,Transmission,Morning,902,340054,931,97,96,99,80.88,34
15-05-2023,P04,Bengaluru,M019,Press,Brakes,Night,1120,462560,1193,78,89,95,54.32,29
15-05-2023,P05,Delhi,M019,Press,Exhaust,Night,962,376142,948,80,88,97,54.92,52
15-05-2023,P01,Pune,M020,Lathe,Chassis,Morning,703,328427,843,97,89,96,72.22,56
15-05-2023,P02,Chennai,M020,Drill,Transmission,Morning,784,312052,1010,91,95,98,78.08,43
15-05-2023,P03,Gurgaon,M020,Welder,Brakes,Night,745,317720,856,88,82,98,62.77,31
15-05-2023,P04,Bengaluru,M020,CNC,Transmission,Night,772,340952,851,88,82,95,60.79,26
15-05-2023,P05,Delhi,M020,Welder,Exhaust,Morning,708,328048,826,96,87,99,77.61,18
15-05-2023,P01,Pune,M021,Press,Chassis,Night,838,301680,853,89,85,96,60.94,55
15-05-2023,P02,Chennai,M021,Lathe,Transmission,Morning,885,359310,882,98,94,96,75.51,19
15-05-2023,P03,Gurgaon,M021,Drill,Engine Parts,Morning,1057,429142,1049,94,87,96,67.37,42
15-05-2023,P04,Bengaluru,M021,Drill,Engine Parts,Morning,1086,392046,1035,92,95,96,73.97,44
15-05-2023,P05,Delhi,M021,Welder,Suspension,Morning,1029,365295,997,94,97,96,74.71,18
15-05-2023,P01,Pune,M022,Grinder,Chassis,Night,914,365600,1030,88,80,98,59.46,11
15-05-2023,P02,Chennai,M022,Press,Transmission,Morning,803,286671,859,93,90,98,72.31,44
15-05-2023,P03,Gurgaon,M022,Welder,Transmission,Night,799,279650,813,81,79,97,53.45,52
15-05-2023,P04,Bengaluru,M022,Lathe,Engine Parts,Morning,1095,442380,1150,95,92,96,68.98,41
15-05-2023,P05,Delhi,M022,Milling,Engine Parts,Night,1079,378729,1089,84,81,95,51.04,56
15-05-2023,P01,Pune,M023,Press,Transmission,Night,1027,416962,1054,84,83,98,57.73,12
15-05-2023,P02,Chennai,M023,Press,Engine Parts,Night,1110,455100,1129,79,80,96,53.5,16
15-05-2023,P03,Gurgaon,M023,Welder,Exhaust,Morning,898,363690,878,91,86,98,62.63,52
15-05-2023,P04,Bengaluru,M023,Press,Suspension,Night,915,367830,912,89,80,96,60.83,42
15-05-2023,P05,Delhi,M023,Grinder,Engine Parts,Morning,905,368335,866,98,85,97,68.5,32
15-05-2023,P01,Pune,M024,CNC,Engine Parts,Morning,1096,416480,1088,93,89,99,72.27,15
15-05-2023,P02,Chennai,M024,Grinder,Transmission,Morning,1163,479156,1189,95,85,96,59.39,60
15-05-2023,P03,Gurgaon,M024,Drill,Chassis,Morning,1105,395590,1111,87,94,97,67.62,27
15-05-2023,P04,Bengaluru,M024,Press,Chassis,Night,817,325166,812,84,91,98,62.45,38
15-05-2023,P05,Delhi,M024,Press,Engine Parts,Morning,987,376047,1101,90,94,99,74.87,43
15-05-2023,P01,Pune,M025,Drill,Brakes,Morning,1117,428928,1068,91,89,99,68.53,43
15-05-2023,P02,Chennai,M025,Drill,Exhaust,Morning,1113,457443,1102,96,85,99,75.4,30
15-05-2023,P03,Gurgaon,M025,Press,Transmission,Night,750,269250,837,83,88,98,57.71,46
15-05-2023,P04,Bengaluru,M025,Lathe,Transmission,Night,790,286770,912,81,88,95,52.36,59
15-05-2023,P05,Delhi,M025,Lathe,Transmission,Night,1130,455390,1083,79,89,97,56.83,26
16-05-2023,P01,Pune,M001,Milling,Exhaust,Night,734,278920,861,89,91,95,69.84,39
16-05-2023,P02,Chennai,M001,Milling,Brakes,Night,1209,464256,1170,80,83,95,51.98,47
16-05-2023,P03,Gurgaon,M001,Press,Suspension,Morning,966,396060,1085,96,86,99,68.87,39
16-05-2023,P04,Bengaluru,M001,Press,Transmission,Night,881,352400,885,76,90,97,53.06,31
16-05-2023,P05,Delhi,M001,Grinder,Engine Parts,Night,893,364344,940,76,80,97,49.97,45
16-05-2023,P01,Pune,M002,Drill,Transmission,Morning,851,334443,970,90,88,98,73.34,28
16-05-2023,P02,Chennai,M002,Welder,Engine Parts,Morning,1066,429598,1026,93,96,98,70.74,53
16-05-2023,P03,Gurgaon,M002,Press,Brakes,Morning,925,326525,921,91,96,96,81.28,14
16-05-2023,P04,Bengaluru,M002,CNC,Engine Parts,Morning,794,321570,909,89,94,97,68.76,19
16-05-2023,P05,Delhi,M002,Drill,Transmission,Night,1046,434090,1027,89,83,96,57.23,51
16-05-2023,P01,Pune,M003,Welder,Suspension,Night,892,345280,868,82,91,96,61.78,57
16-05-2023,P02,Chennai,M003,Press,Brakes,Night,1033,340550,948,76,81,97,49.66,16
16-05-2023,P03,Gurgaon,M003,Welder,Transmission,Morning,1066,382280,978,86,88,98,62.44,22
16-05-2023,P04,Bengaluru,M003,Welder,Suspension,Night,1276,431680,1168,78,80,97,54.62,37
16-05-2023,P05,Delhi,M003,Lathe,Transmission,Night,1078,386840,1175,75,90,95,52.51,57
16-05-2023,P01,Pune,M004,Lathe,Exhaust,Night,883,327593,920,86,89,96,60.61,47
16-05-2023,P02,Chennai,M004,Milling,Brakes,Morning,767,317538,867,95,90,97,79.37,21
16-05-2023,P03,Gurgaon,M004,Grinder,Brakes,Night,763,279258,860,82,84,96,51.02,58
16-05-2023,P04,Bengaluru,M004,Press,Chassis,Night,844,303840,889,87,82,95,54.04,60
16-05-2023,P05,Delhi,M004,Drill,Exhaust,Morning,873,354438,983,93,93,97,66.42,55
16-05-2023,P01,Pune,M005,Milling,Exhaust,Morning,590,248820,1100,92,94,96,51.24,161
16-05-2023,P02,Chennai,M005,CNC,Chassis,Night,681,307159,835,85,81,97,58.3,51
16-05-2023,P03,Gurgaon,M005,Welder,Suspension,Morning,729,298826,874,95,93,98,70.73,55
16-05-2023,P04,Bengaluru,M005,Welder,Brakes,Morning,860,344100,1063,97,92,96,78.29,36
16-05-2023,P05,Delhi,M005,Drill,Brakes,Morning,815,325680,1021,88,85,99,62.36,29
16-05-2023,P01,Pune,M006,Welder,Chassis,Night,958,410178,1001,78,88,98,56.09,30
16-05-2023,P02,Chennai,M006,Press,Suspension,Morning,1108,430500,1183,95,94,97,72.02,21
16-05-2023,P03,Gurgaon,M006,Drill,Brakes,Morning,1120,483720,1198,89,85,96,62.66,52
16-05-2023,P04,Bengaluru,M006,CNC,Engine Parts,Night,982,400624,992,76,83,96,51.61,23
16-05-2023,P05,Delhi,M006,Milling,Suspension,Morning,749,316389,808,94,97,97,75.56,60
16-05-2023,P01,Pune,M007,Welder,Exhaust,Night,1153,439293,1158,89,78,97,63.27,19
16-05-2023,P02,Chennai,M007,Drill,Engine Parts,Night,1101,442602,1132,75,88,96,52.66,49
16-05-2023,P03,Gurgaon,M007,Press,Engine Parts,Morning,1033,384276,1190,91,86,99,65.64,49
16-05-2023,P04,Bengaluru,M007,Drill,Transmission,Night,1133,422609,1192,76,82,95,49.23,42
16-05-2023,P05,Delhi,M007,Grinder,Brakes,Night,1028,406060,1139,86,90,96,63.49,39
16-05-2023,P01,Pune,M008,Press,Suspension,Night,762,320040,812,80,91,96,58.56,54
16-05-2023,P02,Chennai,M008,Lathe,Brakes,Morning,1075,420325,1100,96,92,99,77.38,52
16-05-2023,P03,Gurgaon,M008,Milling,Brakes,Morning,918,368118,981,93,96,97,73.11,17
16-05-2023,P04,Bengaluru,M008,Lathe,Brakes,Night,1091,438582,1200,82,86,97,54.75,55
16-05-2023,P05,Delhi,M008,Grinder,Suspension,Night,771,313026,861,85,90,98,71.8,19
16-05-2023,P01,Pune,M009,Welder,Suspension,Morning,1032,408672,1184,89,86,99,59.31,53
16-05-2023,P02,Chennai,M009,Grinder,Brakes,Morning,1004,407624,1015,89,92,97,68.98,32
16-05-2023,P03,Gurgaon,M009,Drill,Suspension,Night,834,336936,946,86,79,95,48.33,60
16-05-2023,P04,Bengaluru,M009,Drill,Chassis,Night,856,332984,940,81,87,95,54.02,54
16-05-2023,P05,Delhi,M009,CNC,Chassis,Night,1137,408183,1100,75,86,96,55.25,16
16-05-2023,P01,Pune,M010,Press,Chassis,Night,1145,413270,1144,88,89,95,63.73,23
16-05-2023,P02,Chennai,M010,Welder,Transmission,Morning,868,303876,906,87,86,99,63.92,34
16-05-2023,P03,Gurgaon,M010,Grinder,Transmission,Morning,837,310033,840,86,96,96,72.75,33
16-05-2023,P04,Bengaluru,M010,Welder,Suspension,Night,950,364000,1013,87,83,97,62.53,39
16-05-2023,P05,Delhi,M010,Grinder,Brakes,Morning,1034,353864,1010,97,92,99,81.1,13
16-05-2023,P01,Pune,M011,Welder,Exhaust,Morning,1131,407245,996,86,86,98,59.85,41
16-05-2023,P02,Chennai,M011,Press,Chassis,Morning,1201,399663,1071,94,89,97,75.3,32
16-05-2023,P03,Gurgaon,M011,Drill,Suspension,Morning,1085,388090,1026,89,93,96,69.78,47
16-05-2023,P04,Bengaluru,M011,Milling,Suspension,Night,823,291369,821,79,81,97,50.07,33
16-05-2023,P05,Delhi,M011,Milling,Chassis,Night,987,311337,998,76,89,97,54.25,16
16-05-2023,P01,Pune,M012,Press,Brakes,Night,871,338819,876,80,83,98,51.69,43
16-05-2023,P02,Chennai,M012,CNC,Suspension,Night,961,399776,1127,75,78,96,44.43,39
16-05-2023,P03,Gurgaon,M012,Press,Chassis,Night,901,357697,1032,78,85,95,48.87,44
16-05-2023,P04,Bengaluru,M012,Grinder,Transmission,Morning,813,302436,819,88,87,96,66.6,16
16-05-2023,P05,Delhi,M012,CNC,Brakes,Night,1024,416768,1093,85,85,96,58.89,12
16-05-2023,P01,Pune,M013,Milling,Chassis,Night,1018,393966,1184,76,79,98,49.09,26
16-05-2023,P02,Chennai,M013,Grinder,Chassis,Morning,867,345933,857,86,88,96,60.89,12
16-05-2023,P03,Gurgaon,M013,Lathe,Exhaust,Night,884,327080,973,84,92,98,61.59,35
16-05-2023,P04,Bengaluru,M013,Grinder,Brakes,Night,1011,354861,1001,83,81,96,53.6,59
16-05-2023,P05,Delhi,M013,Milling,Chassis,Night,1087,401103,1186,80,88,97,57.09,40
16-05-2023,P01,Pune,M014,Welder,Transmission,Night,1168,422816,1196,86,83,95,54.52,57
16-05-2023,P02,Chennai,M014,Drill,Brakes,Night,808,325624,928,90,80,98,58.71,59
16-05-2023,P03,Gurgaon,M014,Grinder,Brakes,Night,920,330280,879,77,78,97,47.03,24
16-05-2023,P04,Bengaluru,M014,CNC,Brakes,Morning,1033,409068,1105,93,97,97,80.96,17
16-05-2023,P05,Delhi,M014,Milling,Transmission,Morning,884,335920,1007,87,97,98,71.05,49
16-05-2023,P01,Pune,M015,Welder,Transmission,Night,788,289196,829,82,86,98,58.27,56
16-05-2023,P02,Chennai,M015,Lathe,Chassis,Morning,1070,377710,1138,92,96,99,78.71,51
16-05-2023,P03,Gurgaon,M015,Lathe,Engine Parts,Morning,802,308770,872,97,90,99,76.15,60
16-05-2023,P04,Bengaluru,M015,Lathe,Suspension,Night,848,348528,813,79,80,96,52,35
16-05-2023,P05,Delhi,M015,Grinder,Chassis,Night,978,401958,1074,89,88,96,67.52,37
16-05-2023,P01,Pune,M016,Press,Exhaust,Night,748,274516,806,77,80,96,49.2,36
16-05-2023,P02,Chennai,M016,Press,Brakes,Morning,816,285600,803,91,92,96,70.47,37
16-05-2023,P03,Gurgaon,M016,Lathe,Exhaust,Night,878,331884,859,78,91,96,59.98,36
16-05-2023,P04,Bengaluru,M016,Lathe,Chassis,Morning,1142,462510,1141,88,87,98,59.26,52
16-05-2023,P05,Delhi,M016,CNC,Suspension,Night,762,266700,872,76,80,97,49.94,46
16-05-2023,P01,Pune,M017,CNC,Brakes,Morning,881,313636,917,87,95,96,70.31,25
16-05-2023,P02,Chennai,M017,CNC,Transmission,Night,890,354220,882,80,91,98,63.6,28
16-05-2023,P03,Gurgaon,M017,Grinder,Transmission,Morning,1063,429452,1198,85,91,97,60.25,47
16-05-2023,P04,Bengaluru,M017,Lathe,Exhaust,Night,937,369178,1091,77,91,96,51.53,59
16-05-2023,P05,Delhi,M017,Grinder,Exhaust,Morning,846,345168,989,92,95,98,73.96,37
16-05-2023,P01,Pune,M018,CNC,Exhaust,Night,917,386892,1030,85,86,96,60.33,55
16-05-2023,P02,Chennai,M018,Milling,Suspension,Night,943,398191,1059,87,80,98,58.03,47
16-05-2023,P03,Gurgaon,M018,Press,Transmission,Night,944,398588,995,81,90,96,61.42,41
16-05-2023,P04,Bengaluru,M018,Milling,Suspension,Night,692,287264,800,87,78,98,56.88,32
16-05-2023,P05,Delhi,M018,Lathe,Engine Parts,Morning,1141,484003,1186,87,96,99,68.9,54
16-05-2023,P01,Pune,M019,Drill,Exhaust,Morning,833,319872,819,89,85,96,62.93,50
16-05-2023,P02,Chennai,M019,Milling,Engine Parts,Morning,1030,395520,1007,96,88,97,64.63,46
16-05-2023,P03,Gurgaon,M019,Grinder,Transmission,Morning,820,344400,930,92,91,97,74.76,41
16-05-2023,P04,Bengaluru,M019,Press,Engine Parts,Night,1130,409060,1193,90,81,97,60.93,55
16-05-2023,P05,Delhi,M019,Press,Exhaust,Morning,978,349146,984,89,95,96,71.04,58
16-05-2023,P01,Pune,M020,Lathe,Exhaust,Night,1071,434441,1134,88,91,98,70.83,10
16-05-2023,P02,Chennai,M020,Drill,Engine Parts,Night,780,366080,846,80,82,97,56.27,52
16-05-2023,P03,Gurgaon,M020,Welder,Engine Parts,Morning,958,372416,1195,92,94,98,81.35,16
16-05-2023,P04,Bengaluru,M020,CNC,Engine Parts,Night,619,267468,815,85,80,97,57.08,48
16-05-2023,P05,Delhi,M020,Welder,Chassis,Morning,1128,462956,1197,89,93,96,66.6,28
16-05-2023,P01,Pune,M021,Press,Chassis,Morning,968,353320,1099,89,96,97,70.7,41
16-05-2023,P02,Chennai,M021,Lathe,Brakes,Morning,834,347778,871,89,94,98,73.84,50
16-05-2023,P03,Gurgaon,M021,Drill,Brakes,Morning,1040,419120,1008,85,93,96,73.66,18
16-05-2023,P04,Bengaluru,M021,Drill,Chassis,Night,946,339614,1013,84,92,97,61.4,37
16-05-2023,P05,Delhi,M021,Welder,Transmission,Night,1050,415800,1185,90,88,97,73.11,23
16-05-2023,P01,Pune,M022,Grinder,Transmission,Night,1016,356616,1039,83,86,98,64.28,36
16-05-2023,P02,Chennai,M022,Press,Engine Parts,Night,866,331678,864,89,92,97,64.92,53
16-05-2023,P03,Gurgaon,M022,Welder,Brakes,Night,1100,423500,1092,85,81,98,56.6,14
16-05-2023,P04,Bengaluru,M022,Lathe,Exhaust,Morning,1120,406560,1174,98,85,96,75.23,34
16-05-2023,P05,Delhi,M022,Milling,Engine Parts,Morning,1054,426870,1159,85,97,99,73.32,15
16-05-2023,P01,Pune,M023,Press,Engine Parts,Morning,1004,379512,1093,88,92,98,66.51,53
16-05-2023,P02,Chennai,M023,Press,Chassis,Night,956,369972,999,80,80,97,51.41,33
16-05-2023,P03,Gurgaon,M023,Welder,Chassis,Night,1079,393835,1185,90,89,97,66.42,35
16-05-2023,P04,Bengaluru,M023,Press,Engine Parts,Night,891,356400,921,79,84,97,52.19,49
